Gene,log2FC,p-value,adj_p-value
BUB1B,1.8178839210876987,9.276124119396805e-07,0.0002014072739492583
GRAMD3,-1.3692952601652448,0.0035492642799521837,0.025017811436592197
DUSP4,1.880842552469467,0.0012191176334305491,0.011452044656929736
OVGP1,1.2537089934476713,0.0006915316304240783,0.007710541167526761
SORD,1.2541158955933769,0.0022125436473517494,0.017725529872827862
MKI67,1.2752941337124033,0.00016054400176770134,0.002801957214322576
NR2C1.1,1.0144127643938048,0.0013871820523899399,0.012580141362540303
SLC4A4,-3.663573502184327,5.058646454406086e-07,0.00016255540678688441
A4GALT,-1.0318323796920073,0.006014264364675845,0.037158933543950994
TIMELESS,1.6970268360387366,6.796598632179245e-05,0.0016199838590785698
INPP5A,-1.8652694332126794,0.000687240931096874,0.007687051897724461
GJB5,1.1647271132050694,0.00216641796662075,0.01747533025939534
GPM6B.2,-2.797210673772571,4.883384807346282e-05,0.0013054091185004909
DDX21,1.6144756890879133,9.522001026720022e-05,0.0020148859487201746
GUCA2B,-5.517642980737918,2.8398386448215037e-05,0.0009545804755376439
HTR2B,-2.4051684669027438,0.0002841932026336925,0.00410711815086699
KCNJ8,-1.2484644203119277,0.004897082652227415,0.03197791943405645
OSBPL3,1.1232791986768516,2.505985190754941e-05,0.0009143667368522397
EFEMP1.1,-2.323351646761653,0.00019121841733089196,0.0031646947783650287
KLF2,-1.6899143567015709,0.0006830851310511691,0.007664926566173532
YRDC,-1.2804899089009774,0.0064141373442758495,0.0390111931065917
THBS4,-4.667430647320746,0.00031650719720775745,0.004408970310444209
BUB1,2.2536813410901027,7.439544641730018e-07,0.00019159549237079818
ARHGAP10,-2.3558980356797328,0.00011305993209418137,0.0022482105894208308
CSTF3,1.0359439155778971,0.004062677886614778,0.027747616950042332
PLK1,1.0131140621502794,6.640877489712386e-05,0.0016009366532847738
GSTM3,-2.2592893811619694,0.00012853437486219757,0.0024278970736492742
CYP4F3,2.461347108989168,0.0007940419914635894,0.008486122862210567
PLCB4,1.2535866407338736,0.0027099152580329212,0.020645018188722667
CASP2,1.4420587996128318,0.0009061867089920175,0.009280723045826104
TRIM28,1.0218642987924293,0.0019428764157668223,0.0160522942676697
PHOX2B,-1.4319509472568688,1.2305563275483636e-05,0.0006584637820438771
PPP1R3C,-2.972413074891497,8.957442723489772e-05,0.0019263062671553669
DIXDC1,-2.2636889447254958,0.00011400375693454442,0.0022504359390686044
CLNS1A,1.0225080311062338,0.002457317335102076,0.019177245928560842
TMOD1,-3.2579096683370583,3.085392030958894e-05,0.0010076279534032488
HPRT1,1.2572402631723356,0.0003048805925968226,0.0043037890069917775
SLITRK3,-1.5495491083605635,5.8370759905556874e-05,0.001467468699625655
PLCL2,-1.8874951613195547,5.822076910903084e-05,0.0014671911718908274
HHLA2,-1.9655836200732497,0.0001544131015061908,0.0027448618498381624
BCL6,-1.2592507527526642,0.0069404599361824635,0.041211381838568414
ACSL6.1,2.165047086605806,8.315693673759797e-05,0.0018485349368679935
CD79B,-1.0250512083221248,5.1507087084997335e-05,0.0013495368052865678
TAF4,1.1726883568102167,0.003314081372654629,0.023756541217827717
VAMP1.1,-1.102201343869739,0.006605825792571688,0.03985766545357969
DIO2,2.0628685633233763,0.0002586351367654337,0.0038463780409946674
CDCA3,2.3140377320857732,1.290559085339073e-06,0.0002262089035904472
ELOVL4,-1.8137697496998726,0.00027786244486848155,0.004063642043443625
TSPYL5,-1.8006828371973587,6.330728966225949e-05,0.0015563698518498128
PRNP,-1.4625260417469172,0.001292957408830631,0.011954761190755371
PEX26,-1.116263318253966,0.0028102904032153565,0.02126177620361169
PRDX4,1.1400163925114466,0.0006502111012163142,0.00739028957776433
IRAK1,1.3450865665096672,0.0023759598333199412,0.018652910057723085
FILIP1L,-1.801139089442624,0.0025798959246337368,0.019858946353658806
NRXN2,-2.305196089627343,0.0003171950686920746,0.004412730869986318
GPR15,-1.505675878079217,0.0002066767639113079,0.003326676753261433
HRC,-1.1779445170974183,9.203194865765764e-05,0.0019592043263633205
SLC9A2,-1.386313824753611,0.0013382026057264132,0.01224443788029913
HSPB7,-2.5158189350462052,7.614596298733268e-05,0.0017365555576312002
NLGN1,-3.308522376623318,7.277539052259609e-06,0.0005093878890995361
CP,-1.4869285422000114,4.180873401116876e-06,0.0003709734642217907
PPP1R12A,-1.0122229086171066,0.0032848282239463815,0.023625977381443102
UGT2B15,-1.9837265862657485,0.00431848731736871,0.02909327179143416
LRRC6,1.2175637102368118,0.0004814336256580905,0.005931689210412809
KIR2DL4,-1.537529917924965,0.00025048465516898876,0.0037837875163510043
CD14,-1.2234468978350965,0.0084064460156201,0.04767114042907231
NAALAD2,-1.1571884940528312,2.235248483421708e-05,0.0008675036560603569
COL9A3,1.8219604541666354,0.0016519374167707362,0.014262310057616828
NMU,2.671736775384433,0.00018778163759538457,0.0031422920940882178
POLQ,1.9411616485194383,6.858542684040363e-06,0.0005014939558402619
CYP27B1,1.3350507974682169,3.1448928084038116e-05,0.0010076279534032488
CCNE2.1,1.2628597219856146,0.003629144025133081,0.025411227958474933
KCNMA1.1,-1.5376107695020997,0.00016900365876438604,0.002915865413224105
SNAP25,-1.5683026727867888,0.006191220454871036,0.0379215208324307
TCN2,-1.5683342376644265,0.0004705976827410547,0.005832207666740372
PLA2G2A,-1.2700344876024625,0.0029331493150957684,0.021856826829990277
ARL14,-1.4065126875857101,0.0007260231357643496,0.007977188647799966
PMP2,-2.7030009672374145,2.2023335520312384e-06,0.0002672924135160672
GRB7,1.2241237200432598,1.8618276667178317e-05,0.0007991478997103083
SALL2,-2.1883329624335777,3.069034912115783e-05,0.0010076279534032488
SCNN1B,-2.9927480495403174,0.00012091687575546532,0.0023171711272267845
LRRC19,-2.0627846626838586,8.274018166165154e-05,0.0018431510087877185
SGCA,-2.59141363967504,0.00011014127952430092,0.0022279344262396425
SLC28A3,1.1830349833088203,0.0003952782354720142,0.005108620426375762
SLC5A6,2.2805646218816213,0.0002844839604211378,0.00410711815086699
EPHB3,2.180586818934488,2.8014366482611158e-05,0.0009497394731045844
PTPRH,-1.4250238110670979,0.0034151713808596184,0.024398372537548518
BMP7,2.3807545638214007,0.0006308563546250243,0.00721691467874933
SMPD1,-1.027455549534926,0.0002469989715516672,0.003747215719273066
CDC7,1.329806220535775,0.0005115775866260752,0.0061946648362210185
MMP10,3.870390725938929,4.432556231552429e-05,0.0012252188808628823
STX16,1.1758482737075202,0.008226665747676117,0.04698412869143312
CD160,-1.6242828260064752,4.515887335689403e-05,0.0012417514160818854
OLFM1.2,-1.8144689054732055,0.0001391918724449638,0.002578468387976093
MYOC,-1.9298039829684006,0.00010020015375546091,0.002070476366935248
GNAI1,-1.2222678609602198,6.209933307930068e-05,0.0015356132505487958
CPNE7,1.1492677044885753,0.002754193866363165,0.020921966212178893
ESPL1,1.31621367022925,2.2521827601542388e-05,0.0008675036560603569
KCTD12,-1.46979718562678,0.00041235458739108394,0.005271249501528396
RIMS3,-1.3820510391950303,0.0031401588371482965,0.022914262032791195
FRMD1,-1.1546351569974287,0.007335833387670198,0.04293739730621376
POLR1D,1.0770838966448795,0.0012511917097151259,0.011650205699190489
MEF2C,-1.8041784167073482,1.324941557048726e-05,0.0006893371484640365
GTPBP4,1.3130597629836969,0.00223049734511478,0.017788384793857224
SLC35A2,1.0678209692677272,0.0045386682374173445,0.03021610320268742
FZD4,-1.5802462629995215,0.0012208507025213103,0.011452044656929736
FAM107A,-3.225731354194875,1.4040912675599192e-07,0.00010902937886291885
SLCO4A1,3.5409949822518203,2.1252072139458936e-05,0.0008373157825393541
ASTN2,-1.1731969178476587,0.0051283832399735794,0.033203433426466526
CDKN2A.1,2.5948692222660106,0.0018803467530633953,0.01564584819983955
KCNN3,-2.7306276609582083,0.0001368590157393837,0.0025429401783182127
PTPRM,-1.017719137072793,0.004814840810339193,0.03161975399324047
KCNAB1.1,-2.664058462473339,4.918759441468309e-05,0.0013115449732945424
SLC11A2,1.4641182298554671,0.0015801631775504141,0.013834944437607646
DTL,1.956566541195209,1.7596033586280633e-05,0.0007842041243593308
EXOSC4,1.0619216030498921,0.00119176418534577,0.011241932475961924
DNALI1,-1.630558262086468,0.0011736006026974752,0.011123921691097523
CYLD,-1.2540324699258885,0.0026480619248652384,0.020290918624566077
ETS2,1.1900199622375085,0.00010145071732610117,0.0020800351927112667
A2M,-1.553881696849726,0.00038330981414087106,0.005009119217219625
SLC6A14,2.356078797171502,0.0029670857614822518,0.02198558495122182
ASCC3,1.0226698082455705,0.006251327880581608,0.03826537454554272
GTF2F2,1.1472750010372446,0.003286917394955954,0.023625977381443102
ENTPD5,-1.671841815605562,0.00013703314342864505,0.0025429401783182127
CORO1C,-1.2065551000153578,0.008684481985296725,0.04885425960721797
FOLR2,-2.036187471150304,0.0016231935831681333,0.014124853457543784
GAS7.1,-2.301746597890641,3.3169313309506845e-05,0.00104373619998736
OCA2,1.2190843156522886,0.0011716628218989473,0.011115532557440237
FZD7,-1.6500561806058411,0.0009543388378508563,0.009615328042812205
FGL2,-2.542389405772157,2.1514540890834995e-06,0.0002657474316471463
BCL2L2,-1.3858683323454306,0.0014621528033474055,0.013050609848305372
UNC93A,1.7079904231150762,0.0019070945378298493,0.015830983667409888
CLDN8,-3.035485755486761,3.877282653689223e-05,0.0011461053394180353
POLR1C,1.7434909046790688,0.0001311885306391328,0.0024691973173237135
PLA2G3,1.3620884322621498,0.007705177854714741,0.044629167837593506
TTLL4,1.1884340622838037,0.0003490109424003147,0.004714745817017164
PCOLCE2,-3.1570474356604312,6.10586674146818e-05,0.0015183671055843666
CEP55,2.29802248401826,1.9906580768638184e-06,0.0002638893456300131
PUS7L,1.0555715251797544,0.00018671024863799803,0.0031293230402676528
RNF125,-1.2173420329393865,8.922407593955734e-06,0.0005541864810857564
TSPAN1,-1.7433127897062153,1.9681610636298406e-05,0.0008181816012152554
NCALD,-1.5339882105277127,0.0013957164000991098,0.012606817338448675
TSC22D3.1,-2.0324462635330485,8.936953295925819e-05,0.0019258222418710353
MAPK10,-1.6802789729514374,3.008215767792316e-06,0.0003208459625466572
GRHL2,1.301758030953825,0.000871749189918144,0.009068768173739588
ZNF239,1.3765053779115777,0.0006246366617428717,0.007176864539002156
GIMAP4,-1.291099895576206,0.005699561451698663,0.03563153899851166
ODC1,1.2224761139625149,0.0019104660022935204,0.015834074190123455
MRAS,-1.1459917980630812,0.0017410627134556791,0.01480183670803423
PRMT2.1,-1.5518049159458451,0.0007257660752564973,0.007977188647799966
INSL5,-3.6124256282175087,7.227464257493439e-05,0.0016883804224529471
RIC3,-1.119991829387014,6.584855718658216e-05,0.001594114788325708
MMP11,3.2143254506775887,0.0004972955140363943,0.006077480709155426
ACTL6A,1.3200847826449904,0.00024029410259342326,0.003677196274324574
NR1H4,-1.525377047500011,0.004077038917375287,0.027809724760055332
ITGAL,-1.0013637466471739,0.0006596528415011005,0.007465460185862938
SORBS1.1,-3.4736007007418697,6.970099836896846e-05,0.0016501633223720581
OMD,-1.159713972952287,0.0003869981582894203,0.005032405853913779
NCAM2,-1.3319203533977342,3.758888552727211e-05,0.0011243655588738417
PPARGC1A,-1.4780204268101962,0.0010848674563574956,0.010547988463792629
S100A11,1.4059202980260204,2.567972879174359e-05,0.0009184033889123882
CTSF,-1.4596221253607284,0.0007133598828809721,0.007879044982573415
TESC,3.5720313763653686,5.541848438607826e-05,0.0014234461855651736
NR0B2,1.739150077877503,1.6673630787555393e-05,0.0007656084104038916
GSTM5,-1.8564268856047494,7.455533712734855e-06,0.000515140908279855
COL7A1,1.8973138093390918,0.0009507428869847498,0.009588246555560625
TEK,-1.0522341781023865,0.001872724380992697,0.015594713516484138
PCNXL2.1,1.0506446218322048,3.901858547506504e-05,0.001147624635184434
AKAP13.1,-1.0683309314762894,0.0008547112627653089,0.008935540815385046
PCDH9.1,-1.4145114999797044,6.183725069580988e-05,0.001532721901636283
RAB6B,-1.9808736793430204,0.00020621532451866093,0.003324316964263421
HKDC1,1.8269310280292004,8.784004207994813e-05,0.001904523622838136
CXCL5,3.06468593834064,0.00404529977938602,0.027688612735124383
PROX1,2.0789034478733046,3.642763541915612e-05,0.0011148968185242594
NGFR,-1.1015264554420752,4.139865699266855e-05,0.0011706446619321371
DAAM2,-1.3874339853154103,7.673333205547307e-05,0.0017424242003736346
ALPI,-1.2738840762071104,0.00022969071579351553,0.0035613865904019536
FUCA1,-1.2162222700897998,0.001692150336357099,0.014467542835299278
MMP28,-1.2727873385064488,8.915205779926286e-05,0.0019250645773055553
LAMB2,-1.6458349819651263,0.001167727731229649,0.011088162872350597
TACR2,-4.290990354172623,2.3534464368678156e-05,0.0008971133908623561
DDX10,1.0957981669944656,0.005724846798405851,0.035732539273659165
SEMA6D,-1.8886840056780987,0.0017168011000357915,0.014630914298045136
CD48,-1.277691171091054,0.0005391697635856478,0.006429050284211543
E2F8,1.009302285013826,0.002866154665699678,0.021540019299019858
CST1,4.59220529385605,0.002143203098910824,0.017354356994938185
C17orf53,1.601021847718136,0.0005688219848846629,0.0066735459315523955
YTHDF1,1.115289213858388,0.007615069709855332,0.0442555111028906
MYC,1.7815078173457464,1.9862563025901818e-05,0.00081925313668163
CDO1,-1.0388869831288388,0.003688352811741738,0.0257404608983351
CDK5,1.006470629214578,0.006696497096168057,0.04022088329831542
IRF4,-1.3888532242440448,0.00012159318530871935,0.0023179966579360924
ARHGEF17,-1.2341740932542973,0.000742554046898185,0.008116592320080678
IL6R.1,-1.1031877760965194,4.015189402286667e-05,0.0011647358488666186
SCNN1D,-1.2196625540385269,0.0016279670793857357,0.014140747048898516
MALL,-1.5683422318304858,2.8153087894851302e-05,0.0009497394731045844
TBC1D1,-1.3314196928111894,0.00031092470808864617,0.0043484158843814765
TUB.1,-1.8161418058987793,2.7765294200740066e-05,0.0009457217466632722
DACH1.1,2.302566796475079,7.2111358719368045e-06,0.0005093878890995361
SYDE1,-1.4014512124811287,0.004634283629463803,0.03066002559117061
CPEB3,-1.4325245161885054,7.476846741572983e-05,0.0017264601462267082
NT5DC3,-1.6169354771448687,0.006598283619356082,0.03983492094727322
EXOSC8,1.1131774034470445,0.0014521762336182403,0.012983512998116002
PPP1R12B,-1.603674382226561,0.0034557766602597,0.02462025212450901
CKS2,1.9030423238913752,2.070902395666988e-06,0.0002657474316471463
PARVA,-1.0466376044039756,0.0029160460333434203,0.02178690367771066
GAMT,-1.1064275091117663,0.003469185742304508,0.024650829241583645
RTN1.1,-2.237621232977495,6.6092324898171985e-06,0.0004984902711535537
SPIB,-2.086034409588044,1.6524991258272357e-05,0.0007656084104038916
PLSCR4,-1.4720745200686187,0.00045228013096476177,0.005678508802445802
UCHL1,-2.4763628410424263,0.00018998159867174869,0.0031616587388857594
HIST1H1C,-1.712814058136561,0.0025568251138603617,0.019763921213214904
PTRF,-2.302969110547527,0.00020846434509342633,0.0033503424959535595
TPM2,-3.0829025222090243,2.9953225174122416e-05,0.0009953147234117968
DBNDD1,1.5207634594232387,8.742322074330468e-05,0.001899386394708959
NEIL3,1.6273114543145444,4.4927549736210217e-07,0.00015302903150472377
HCFC1R1,-1.3932830285601676,0.003509853124045185,0.024827139399205205
STC1,1.4180645182872986,0.0009071283598574012,0.009281364681913082
ANKS1B,-2.5305111399659173,9.920777298523475e-05,0.0020580252945993985
TBC1D16,1.26045490695939,0.0028463278326824088,0.021436787150708667
P2RX1,-2.1883280643433096,0.00011914842159638289,0.002295781357000378
RIPK2,1.3143932612991305,0.0009656534210893456,0.009707100985317066
TNFRSF13B,-1.9049399666879228,0.0002859221370843859,0.004107553531257186
MLLT11,-1.946396966205614,0.0002453960565899818,0.0037336267457256742
OIP5,1.2057091801000621,8.355271120119437e-05,0.0018534308352382593
AMPD1,-2.428255980100327,3.1101822447962796e-07,0.00012163116415853304
KIF1A,-2.864554079123846,3.9591090316731986e-05,0.0011580119741118368
PTGER3.3,-1.7085479694548127,9.730445620746601e-05,0.0020398421886371892
SERPINA5,-1.439203022048548,3.910343575013089e-06,0.00036539219299613456
SLC26A3,-2.6338098529178713,4.016137492433307e-06,0.00036611103466061077
ADRM1,1.103959148700148,0.0033013396080514867,0.02369737928036414
DNMT1,1.5155107560801597,0.0007608084942827626,0.00823091894583165
PITX1,1.0932185239356587,2.689931610105372e-05,0.0009373923389802846
NXT1,1.146086552465595,0.0010652108165684132,0.010414408344579514
PIK3R1.2,-1.1299895974240823,0.0034455080113930457,0.024565239090006193
LIMS2,-3.450076126590335,4.807223603001911e-05,0.0013048707975346317
DPH2,1.1598399377764872,0.0025539076525322706,0.019755832163434614
RYR2,-1.191386954769157,0.002375998108498679,0.018652910057723085
GNB1L,1.0012856255961053,0.00270854071053833,0.020645018188722667
GPR171,-1.060814327541614,0.0016443339722015317,0.014219920075737897
FHOD3,-1.147364410222411,0.006519389739528901,0.03951678315711003
OLFML2A,-1.9770722606040423,0.0003643433618588055,0.0048245963789436755
CA7,-3.8335717915125835,7.863811470736625e-06,0.0005264828864664633
DNASE1L3,-1.901436182456731,0.0005091843882196918,0.00617433877704542
NR3C1.1,-1.3341303078163205,6.194448850696454e-07,0.00018685698818674513
FGF9,-1.1984604682478643,0.00033544954004295077,0.004594048888863187
PAFAH1B3,1.651281039584261,1.2471685424280391e-06,0.00022320089219487565
EGR1,-1.7164495446855064,0.0006926878331121528,0.007715285685475972
ATAD2,2.157585769861294,1.0835636516813179e-05,0.0006252103059072696
MEF2D,-1.5684107035622856,0.0008896295429699882,0.009146639088821913
BID.1,1.0025976967390775,0.0006301717636136503,0.00721690200867303
SGCD.2,-2.242532354407065,0.001641357047961617,0.014205810712644849
SPINK2,-1.583023032790614,1.5914679260272817e-06,0.00023668042015383194
GDF15,2.9829890371374437,2.243189432015116e-05,0.0008675036560603569
RGS11,-2.2067029712276605,0.0002143200146627827,0.0033928111466631525
GUCA2A,-3.9915713847316803,1.4356448942726987e-06,0.00023196211565586916
ANPEP,-2.780186947584765,7.492127882585135e-05,0.0017264601462267082
ACACB,-2.8075765553925964,3.1067930003589485e-05,0.0010076279534032488
P2RY14,-1.4109499211468546,8.06737803867828e-05,0.0018047339981017787
CKMT2,2.39631300738282,0.0021360690690985533,0.017333564586032815
ADH1A,-2.7965591290180383,0.0004775551514801084,0.005904572417422089
HDAC4,-1.3654483788441332,0.005147895682481206,0.033286362836080254
RAMP1,-1.7750837641721555,0.00028006768122996307,0.00407894433945818
TCEAL2,-5.088719650573199,2.5493025299807427e-05,0.0009155811365328797
DSC3,2.364098062171988,0.004125063517535761,0.028046713252839726
EMP3,-2.1091004230650405,0.00017236336230332263,0.0029489099523550494
CCNF,1.857575340910037,1.2409725601546695e-05,0.0006584637820438771
ABCA1,-1.5229677319581203,0.0016872109773689963,0.014441270702279917
SNCA.1,-1.3310291241580883,1.1040465820213133e-05,0.0006320213090372155
GNAZ,-1.2679561054145425,0.0009692459733372457,0.009707100985317066
AP1S2,-2.1986599484385327,0.00022176172899294428,0.0034690105132392578
HSPA2,-2.2432883859415615,0.00014695849342765506,0.002670799883137022
STOM.1,-1.746232257033412,0.0006733926751158509,0.0075884239664335855
PKMYT1,1.5999834026264725,1.3125486807542434e-06,0.0002262089035904472
IL17B,-1.2196770278523126,3.142320621987174e-06,0.0003317976344756257
HSPD1,1.5065066152392588,5.249752122459593e-05,0.001359517289016077
MFAP4,-3.3299343925865315,1.434464793581205e-05,0.0007111039321795278
MSX2,1.579938098612774,5.561625820447409e-05,0.0014234461855651736
AOX1,-1.2838026164425493,0.0025639891107369834,0.019780923208152137
POLR1C.1,1.3569501184462596,0.00025567399265039514,0.003823883411325102
EDAR,2.358348131056473,0.0009769280841271388,0.009722321998396285
AR.1,-1.4504649753672585,0.00045413053573366096,0.005694969509277585
SCPEP1,-1.4075164286192667,0.0020050619734364584,0.016424708593883293
RRS1,1.5516846627891276,1.4308200873049208e-05,0.0007111039321795278
PCMTD2,1.2785501003711126,0.0003922720170186793,0.005088452368182107
POLB,1.0571089383765926,0.002700756685469189,0.020619876964475176
LGI2,-1.7951499114499554,0.0007524959631471932,0.008174490612007422
SND1,1.1060130822323186,0.005448224540905362,0.03451181359681345
TNFRSF17,-2.5888604654841068,4.818826495657752e-06,0.0004038253092670651
DCN.2,-1.2035175933993292,0.0010102647967419765,0.009978845639661862
POP1,1.304244204870947,5.0087665788806136e-05,0.0013321805114962317
SPAG5,1.4356791522176453,9.102410177099016e-05,0.0019416636173735051
TF,-1.2220494365253316,0.0011443647058755535,0.010895714093183021
PRKCE,-1.0464469778964691,0.005578814652229873,0.03518918991212379
KCNK3,-1.1545986074652035,0.00559888288573747,0.0352315878370095
SFTPD,-1.1428701571195525,3.8027278869626938e-06,0.0003624453172443342
TNNI3,1.0237076759334338,0.0009440448048787785,0.00954805468842435
TMPO.1,1.4260337529093599,0.00025505433517484063,0.0038200265604413364
CCL19,-2.6138552768955288,4.652791781601321e-05,0.0012697109955196516
CBFB,1.2320794828926906,0.0025026831915281084,0.01947371541587715
PLCD1,-1.6968152581905631,7.464396151796364e-06,0.000515140908279855
IQGAP2,-1.0784679750620996,0.001945685329829727,0.016062933070892953
PRKDC,1.2508533627202014,0.0016480982837153366,0.014240809965425727
JAM3,-2.9947317791815973,6.760410435896055e-05,0.0016150039319598743
CTSO,-1.1177143197442336,0.00043304223480662707,0.005476039469848114
HBB,-1.7319789788799966,0.0008409367880642016,0.008836022059226192
BTG2,-1.442042443855188,0.006589161863043529,0.039802608759654814
FABP2,-1.280634162941279,0.004169116866533944,0.02827341361190232
PIK3CG,-1.3362460011199766,0.000543985162394388,0.006468400146083719
BIK,1.2220790453541803,0.0005961167195058776,0.0069397976199146215
SLC17A7,-1.196971606268626,0.002374778453371582,0.018652910057723085
KRT24,-2.9260770227563806,7.858813437132e-06,0.0005264828864664633
WDR12,1.7285542628775539,2.9969799765857458e-06,0.0003208459625466572
AKAP6,-1.164952106480271,0.0003758660749493744,0.004943254625459039
PNMA1,-1.1746978017267644,0.0003572861734934232,0.004781476179869525
NAALADL1,-1.8166345417653513,8.627880864740117e-05,0.0018883685837599534
GARS,1.1387954639169697,0.0028867527042476513,0.021633230521043968
MMP13,1.0694332755665537,0.0023449131538006763,0.018491365191173517
MCM4,2.150738260817172,0.0001472338290372,0.002671206186948101
NOC3L,1.1021803768194873,0.000898895832076775,0.009223946638385489
PRKCA,-1.3813731549924875,0.006284012293154078,0.03844315515840898
NUP37,1.2783618668676306,0.0012055796718309648,0.011345557713781781
SQLE,1.666744714207272,3.3212933345558575e-05,0.00104373619998736
CHI3L1,1.9684956264940614,0.005448545626090351,0.03451181359681345
FABP1,-1.5889710614727468,2.525220751014892e-05,0.0009143667368522397
MAP1A,-2.439018989987113,0.00013279231610180628,0.002493899867003767
ANGPTL2,-1.7060603351168322,0.003990735747288458,0.027443123711157116
P2RY1,-1.2225910952705106,7.794489157558136e-06,0.0005264828864664633
ELAVL4,-2.249463498819318,8.025642086924339e-06,0.0005264828864664633
GAS1,-2.55476734790391,0.0018109431855876782,0.01520230150655643
CCL8,-1.8324796996803214,0.004001701333694503,0.02747331884426545
IPO4,1.049045550113775,0.0022237940900485392,0.017788384793857224
FABP4,-4.681663630466777,0.005618352506506833,0.03529100780262085
OSBPL1A.1,-1.7194013172812808,1.2230847955676798e-05,0.0006584637820438771
ESM1,4.110898272848055,1.4433629225883027e-05,0.0007121714532527985
DKK1,1.4981313673012044,0.0040427359627772585,0.027688612735124383
CCL5,-1.1829917998880477,0.00030830226573397475,0.00432028598442343
TGFB1I1,-2.0515123558398054,6.111431194936602e-05,0.0015183671055843666
LRRN3,-1.3240154432398545,3.4967074014853487e-07,0.00012731632224925447
PAICS,2.295600252344737,1.843424666394118e-05,0.0007944784103043059
MTFR1,1.1107580769779593,0.00209401341702399,0.01704756181214827
CD177,-2.148198712341711,0.0002040019249847224,0.003293664106901657
GBP2,-1.1934493228161593,0.0060834510848753595,0.03746669825100308
POLE2,1.2425483665237607,4.7053482298547296e-05,0.0012805095865730952
LRRC36,1.0188289360798446,0.0002849916537488475,0.00410711815086699
SNRPB,1.5182914094751063,0.00026821925926636444,0.003955484858370869
IL24,2.7076992717042367,0.00045127074734014483,0.005672580739481654
CGREF1,1.0078097393147953,0.0003342918301155522,0.004584139524922228
CDC14A.3,-1.001602933414626,0.0027637918285877143,0.02097978283109826
ENTPD3,-1.4934029965176328,6.536548698332479e-07,0.00018685698818674513
MT1X,-1.9142441390789076,0.00015522087802472136,0.002753800272099174
CBX8,1.228908196069951,0.00035391597518757257,0.004748410142319668
SMOX.1,1.4785453527807266,0.004569724512299687,0.030342062442823357
SSPN,-2.5280952980977682,3.7868083674119266e-05,0.0011295172189689981
DPY19L4,1.0205602439259611,0.007932783327173558,0.04567189702923969
SFRP1,-4.147342119827326,1.6503117745649393e-06,0.00023870742503604374
GHR,-2.437425826288081,4.1270284524860754e-05,0.0011706446619321371
EPHA3.1,-1.4069819575081437,2.5372616147145207e-05,0.0009143667368522397
PSPH,1.2533779963545237,0.004912779133127304,0.032060590152466754
OLFML1,-1.6987500233727104,0.002855032250698945,0.0214870174876195
ANK2.1,-3.318229259748477,1.4160210420559349e-05,0.0007111039321795278
ITPKA,-1.7011846628100509,0.002504716362722576,0.019475184148739087
MPL,-1.162312657482725,0.001270471130460129,0.011819299265663878
BCAS1,-1.8066805899019458,5.031781732662204e-05,0.0013349392792758846
SCML1,1.6568366716029677,0.0002461493080888373,0.003739698624618753
PRSS22,1.3911418851063895,0.00015176709087572914,0.0027161164619607186
CFD,-3.7154943473140065,1.650162919374896e-06,0.00023870742503604374
NEBL.1,1.8170655796507234,5.1304750146985424e-05,0.001347579245776167
MEOX2,-1.6725661892024806,0.0002374425380728631,0.003651366348196815
MAD2L1,2.2075623575262826,1.6521167362503095e-07,0.00010902937886291885
COL4A4,-1.1145749776576768,0.00010279825468788486,0.0020995101958401863
FKBP5,-1.1095263254434538,0.007535753787581741,0.04390649281588106
ETFDH,-1.199585652167148,0.0019748769527445312,0.016250274648349227
KLF9,-2.233462715415092,2.7590095264036363e-05,0.0009430909516877728
TG,1.0313222882769533,1.8374944886791084e-05,0.0007944784103043059
VILL,-1.2007490277479118,0.000305704985819425,0.004309664813441
SMPX,-1.6507890042872908,0.0014757615219433945,0.013138757091231282
NTSR1,-3.174018234976541,0.00088527963550303,0.009131737269944554
CHD7,1.3662796753903836,0.0005619417634049911,0.006628354294024281
CLIC5,-1.3485384419211188,0.0008545552461259721,0.008935540815385046
NFIB,-1.1408513095770645,0.003528000167464863,0.0248845382553517
ZNF467,-1.110609277145297,0.0010734978372634926,0.01045933314167578
FEZ1.1,-2.4834043653417557,0.00010640317414239654,0.002156451277868647
ENC1,2.100224730335942,6.097623595575074e-06,0.00047692450033834973
CDH2,-1.718868333840549,0.0010357939973485377,0.010183378787712485
CXCL6,2.2155370518115904,0.00011671593667274678,0.002274460361572247
GZMA,-1.3242887041943614,0.006131112916239205,0.03766135906481554
PUS7,2.2013214750544936,8.722658267973596e-07,0.0002014072739492583
EFHD1,-1.7287908367666294,0.0005222232134777153,0.006280358668691567
CIDEC,-1.0429056973374682,0.0003929876851725636,0.00509148094200871
MARK1,-1.2207664974679315,0.0027421519829960014,0.020860506331739755
CACNA1H,-3.033747823115653,0.00011674945695351432,0.002274460361572247
KLF4,-2.019882780427492,1.3628447964812782e-06,0.0002284171143816796
AK1,-1.2073650194473968,0.0018408878592434212,0.015378816954738972
TFB2M,1.022663373441364,0.001662781504980217,0.01432080743155474
PELI2,-1.007001938373961,0.0034753047449673875,0.024661117474536726
APOD,-2.146199586035641,0.0017464845496362276,0.014821524785583497
ENPP2,-1.1618261551702829,0.0002981335234698804,0.004235060207142796
SYN2.1,-1.1308231933343054,0.00039221670618776015,0.005088452368182107
